ID,target
000137c73,2459822.921546587
00021489f,1907118.9467708399
0004d7953,2015402.5731025666
00056a333,5313431.462627117
00056d8eb,1485751.6779328375
0005fc190,2720220.2265046574
000787e86,3484125.8825333035
0008510a0,2778330.752441274
000895faf,5440444.974740233
000986fba,2792700.217844025
0009efcc5,2568885.754711695
000dd8f00,2385319.000119238
000e1cdc2,5351369.602459911
00103739c,2664761.127993617
00134b367,7151949.772308371
001788d0d,1045437.8714416489
0019c8ad7,2775504.5595592773
001a267b9,1196456.7936699493
001a85486,4439621.314279599
001c4de06,5664543.417717129
001f9014b,2478407.6896602437
00216fb94,7001158.54898189
00235690e,7392912.152239335
00240739d,5316599.598752534
0024c3747,5962695.92602952
00297052d,4086447.3433209634
002ab8f85,6179470.020172199
002bed5c0,4402576.1444194615
002bf3974,6195242.949254956
002d23a26,4237790.310616949
002f27de9,4959971.127161145
0030d8bb4,4408197.108451497
003146acd,1625416.6119653985
003223263,1705900.488304812
00335575e,6071746.582806735
00337cf9d,3370485.601252427
003394397,3884124.152687547
0036358a3,3659158.929352632
003770d30,3136180.856518605
003bed5ea,2686995.258464666
003ea6427,3605798.921728963
003ef8132,3853997.3672010144
003fd1723,4652642.200554691
0041861b4,889204.0315771024
0042b718b,2213330.244096078
004381d8f,3247529.372169503
0043ca764,3590053.8885279517
004486837,2224878.0441747895
0045c123e,2015237.9548850178
0048915c6,3153934.6073495606
004ab9a09,1678226.3753671257
004b2e1c9,4369412.948387033
004c54732,811201.8366485146
004cdefce,5434147.532105703
004dd971b,4145556.3475152506
004f9329b,3410430.260579625
004fd2bca,947469.7101700371
0054bfedb,776001.2252698817
0054ec58a,576625.3889103322
00551f45d,10193954.043541715
005777b4c,2851297.7642914806
00578d6ea,7606890.281564765
005802488,2380247.8685314544
0059833b6,2104431.4621099746
005a70085,6117482.3836409245
005b148a0,2289320.2427691137
005c28df4,2342457.7195514315
005f8dc26,4033846.16567304
00603c202,10475525.927969903
006049609,2776410.8019196866
00612f47e,828408.1065405852
00647a57f,4851220.010720516
